2025-07-31 11:03:19,192.168.53.186,58292,192.168.53.159,53,75494.28939819336,1,1,94,126,94,94,94,0,126,126,126,0,2914.1277009657474,26.49207000877952,0.07549428939819336,0,0.07549428939819336,0.07549428939819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13.24603500438976,13.24603500438976,94,126,110,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,110,80,112,0,0,0,0,0,0,1,94,1,126,0,0,0,80,0.07549428939819336,0.07549428939819336,0.07549428939819336,0,0,0,0,0
2025-07-31 11:03:21,192.168.53.186,58292,192.168.53.159,53,75494.28939819336,1,1,94,126,94,94,94,0,126,126,126,0,2914.1277009657474,26.49207000877952,0.07549428939819336,0,0.07549428939819336,0.07549428939819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13.24603500438976,13.24603500438976,94,126,110,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,110,80,112,0,0,0,0,0,0,1,94,1,126,0,0,0,80,0.07549428939819336,0.07549428939819336,0.07549428939819336,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,56627,35.186.224.22,443,30730.247497558594,1,1,55,66,55,55,55,0,66,66,66,0,3937.4886261366105,65.0824566303572,0.030730247497558594,0,0.030730247497558594,0.030730247497558594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,32.5412283151786,32.5412283151786,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,254,828,1,41,0.030730247497558594,0.030730247497558594,0.030730247497558594,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,56627,35.186.224.22,443,29725.074768066406,1,1,55,66,55,55,55,0,66,66,66,0,4070.6373640476113,67.283262215663,0.029725074768066406,0,0.029725074768066406,0.029725074768066406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,33.6416311078315,33.6416311078315,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,254,828,1,41,0.029725074768066406,0.029725074768066406,0.029725074768066406,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,55905,192.168.53.159,53,173681.49757385254,1,1,70,98,70,70,70,0,98,98,98,0,967.2878363371052,11.515331384965538,0.17368149757385254,0,0.17368149757385254,0.17368149757385254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.757665692482769,5.757665692482769,70,98,84,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,84,56,84,0,0,0,0,0,0,1,70,1,98,0,0,0,56,0.17368149757385254,0.17368149757385254,0.17368149757385254,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,55905,192.168.53.159,53,177049.6368408203,1,1,70,98,70,70,70,0,98,98,98,0,948.8864422300027,11.296267169404794,0.1770496368408203,0,0.1770496368408203,0.1770496368408203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.648133584702397,5.648133584702397,70,98,84,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,84,56,84,0,0,0,0,0,0,1,70,1,98,0,0,0,56,0.1770496368408203,0.1770496368408203,0.1770496368408203,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,59014,192.168.53.159,53,174670.45783996582,1,1,70,86,70,70,70,0,86,86,86,0,893.1103858611751,11.450133152066348,0.17467045783996582,0,0.17467045783996582,0.17467045783996582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.725066576033174,5.725066576033174,70,86,78,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,78,56,72,0,0,0,0,0,0,1,70,1,86,0,0,0,56,0.17467045783996582,0.17467045783996582,0.17467045783996582,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,59014,192.168.53.159,53,175664.18647766113,1,1,70,86,70,70,70,0,86,86,86,0,888.0580790429824,11.385359987730544,0.17566418647766113,0,0.17566418647766113,0.17566418647766113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.692679993865272,5.692679993865272,70,86,78,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,78,56,72,0,0,0,0,0,0,1,70,1,86,0,0,0,56,0.17566418647766113,0.17566418647766113,0.17566418647766113,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,57254,192.168.53.159,53,175664.18647766113,1,1,70,135,70,70,70,0,135,135,135,0,1166.999398742381,11.385359987730544,0.17566418647766113,0,0.17566418647766113,0.17566418647766113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.692679993865272,5.692679993865272,70,135,102.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,102.5,56,121,0,0,0,0,0,0,1,70,1,135,0,0,0,56,0.17566418647766113,0.17566418647766113,0.17566418647766113,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,57254,192.168.53.159,53,175664.18647766113,1,1,70,135,70,70,70,0,135,135,135,0,1166.999398742381,11.385359987730544,0.17566418647766113,0,0.17566418647766113,0.17566418647766113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.692679993865272,5.692679993865272,70,135,102.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,102.5,56,121,0,0,0,0,0,0,1,70,1,135,0,0,0,56,0.17566418647766113,0.17566418647766113,0.17566418647766113,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,56852,192.168.53.159,53,27098.417282104492,1,1,89,363,89,89,89,0,363,363,363,0,16679.940946163526,73.80504843435187,0.027098417282104492,0,0.027098417282104492,0.027098417282104492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,36.90252421717594,36.90252421717594,89,363,226,193.74725804511402,37538,0,0,0,0,0,0,0,0,1.0,226,75,349,0,0,0,0,0,0,1,89,1,363,0,0,0,75,0.027098417282104492,0.027098417282104492,0.027098417282104492,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,56852,192.168.53.159,53,28097.867965698242,1,1,89,363,89,89,89,0,363,363,363,0,16086.629795249934,71.1797778550882,0.028097867965698242,0,0.028097867965698242,0.028097867965698242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,35.5898889275441,35.5898889275441,89,363,226,193.74725804511402,37538,0,0,0,0,0,0,0,0,1.0,226,75,349,0,0,0,0,0,0,1,89,1,363,0,0,0,75,0.028097867965698242,0.028097867965698242,0.028097867965698242,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,52736,192.168.53.159,53,28140.30647277832,1,1,89,267,89,89,89,0,267,267,267,0,12650.892780587821,71.07243135161697,0.02814030647277832,0,0.02814030647277832,0.02814030647277832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,35.536215675808485,35.536215675808485,89,267,178,125.86500705120545,15842,0,0,0,0,0,0,0,0,1.0,178,75,253,0,0,0,0,0,0,1,89,1,267,0,0,0,75,0.02814030647277832,0.02814030647277832,0.02814030647277832,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,52736,192.168.53.159,53,27142.52471923828,1,1,89,267,89,89,89,0,267,267,267,0,13115.95010716419,73.68511296159657,0.02714252471923828,0,0.02714252471923828,0.02714252471923828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,36.84255648079829,36.84255648079829,89,267,178,125.86500705120545,15842,0,0,0,0,0,0,0,0,1.0,178,75,253,0,0,0,0,0,0,1,89,1,267,0,0,0,75,0.02714252471923828,0.02714252471923828,0.02714252471923828,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,50910,192.168.53.159,53,28523.921966552734,1,1,89,217,89,89,89,0,217,217,217,0,10727.837509821295,70.11658503151173,0.028523921966552734,0,0.028523921966552734,0.028523921966552734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,35.058292515755866,35.058292515755866,89,217,153,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,153,75,203,0,0,0,0,0,0,1,89,1,217,0,0,0,75,0.028523921966552734,0.028523921966552734,0.028523921966552734,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,50910,192.168.53.159,53,27032.37533569336,1,1,89,217,89,89,89,0,217,217,217,0,11319.759961898713,73.98535922809617,0.02703237533569336,0,0.02703237533569336,0.02703237533569336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,36.992679614048086,36.992679614048086,89,217,153,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,153,75,203,0,0,0,0,0,0,1,89,1,217,0,0,0,75,0.02703237533569336,0.02703237533569336,0.02703237533569336,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,60935,192.168.53.159,53,63766.0026550293,1,1,77,105,77,77,77,0,105,105,105,0,2854.1854973191653,31.3646757947161,0.0637660026550293,0,0.0637660026550293,0.0637660026550293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.68233789735805,15.68233789735805,77,105,91,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,91,63,91,0,0,0,0,0,0,1,77,1,105,0,0,0,63,0.0637660026550293,0.0637660026550293,0.0637660026550293,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,60935,192.168.53.159,53,66295.86219787598,1,1,77,105,77,77,77,0,105,105,105,0,2745.2693722690738,30.167795299660153,0.06629586219787598,0,0.06629586219787598,0.06629586219787598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.083897649830076,15.083897649830076,77,105,91,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,91,63,91,0,0,0,0,0,0,1,77,1,105,0,0,0,63,0.06629586219787598,0.06629586219787598,0.06629586219787598,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,62395,192.168.53.159,53,5197.763442993164,1,1,77,109,77,77,77,0,109,109,109,0,35784.62198981698,384.7808816109353,0.005197763442993164,0,0.005197763442993164,0.005197763442993164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,192.39044080546765,192.39044080546765,77,109,93,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,93,63,95,0,0,0,0,0,0,1,77,1,109,0,0,0,63,0.005197763442993164,0.005197763442993164,0.005197763442993164,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,62395,192.168.53.159,53,6476.879119873047,1,1,77,109,77,77,77,0,109,109,109,0,28717.534565265407,308.79069425016564,0.006476879119873047,0,0.006476879119873047,0.006476879119873047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,154.39534712508282,154.39534712508282,77,109,93,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,93,63,95,0,0,0,0,0,0,1,77,1,109,0,0,0,63,0.006476879119873047,0.006476879119873047,0.006476879119873047,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,60816,192.168.53.159,53,62500.715255737305,1,1,77,119,77,77,77,0,119,119,119,0,3135.9641117388337,31.999633793253405,0.0625007152557373,0,0.0625007152557373,0.0625007152557373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.999816896626703,15.999816896626703,77,119,98,29.698484809834994,882,0,0,0,0,0,0,0,0,1.0,98,63,105,0,0,0,0,0,0,1,77,1,119,0,0,0,63,0.0625007152557373,0.0625007152557373,0.0625007152557373,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,60816,192.168.53.159,53,65767.52662658691,1,1,77,119,77,77,77,0,119,119,119,0,2980.194178699216,30.410144680604244,0.06576752662658691,0,0.06576752662658691,0.06576752662658691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.205072340302122,15.205072340302122,77,119,98,29.698484809834994,882,0,0,0,0,0,0,0,0,1.0,98,63,105,0,0,0,0,0,0,1,77,1,119,0,0,0,63,0.06576752662658691,0.06576752662658691,0.06576752662658691,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,53681,192.168.53.159,53,3789.9017333984375,1,1,90,202,90,90,90,0,202,202,202,0,77046.85254151988,527.7181680926019,0.0037899017333984375,0,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,263.85908404630095,263.85908404630095,90,202,146,79.19595949289332,6272,0,0,0,0,0,0,0,0,1.0,146,76,188,0,0,0,0,0,0,1,90,1,202,0,0,0,76,0.0037899017333984375,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,53681,192.168.53.159,53,3789.9017333984375,1,1,90,202,90,90,90,0,202,202,202,0,77046.85254151988,527.7181680926019,0.0037899017333984375,0,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,263.85908404630095,263.85908404630095,90,202,146,79.19595949289332,6272,0,0,0,0,0,0,0,0,1.0,146,76,188,0,0,0,0,0,0,1,90,1,202,0,0,0,76,0.0037899017333984375,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,51463,192.168.53.159,53,3789.9017333984375,1,1,90,346,90,90,90,0,346,346,346,0,115042.56064418722,527.7181680926019,0.0037899017333984375,0,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,263.85908404630095,263.85908404630095,90,346,218,181.01933598375618,32768,0,0,0,0,0,0,0,0,1.0,218,76,332,0,0,0,0,0,0,1,90,1,346,0,0,0,76,0.0037899017333984375,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,51463,192.168.53.159,53,3789.9017333984375,1,1,90,346,90,90,90,0,346,346,346,0,115042.56064418722,527.7181680926019,0.0037899017333984375,0,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,263.85908404630095,263.85908404630095,90,346,218,181.01933598375618,32768,0,0,0,0,0,0,0,0,1.0,218,76,332,0,0,0,0,0,0,1,90,1,346,0,0,0,76,0.0037899017333984375,0.0037899017333984375,0.0037899017333984375,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,58691,192.168.53.159,53,97197.5326538086,1,1,90,147,90,90,90,0,147,147,147,0,2438.333500132458,20.57665400955661,0.0971975326538086,0,0.0971975326538086,0.0971975326538086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.288327004778305,10.288327004778305,90,147,118.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,1.0,118.5,76,133,0,0,0,0,0,0,1,90,1,147,0,0,0,76,0.0971975326538086,0.0971975326538086,0.0971975326538086,0,0,0,0,0
2025-07-31 11:03:37,192.168.53.186,58691,192.168.53.159,53,95690.72723388672,1,1,90,147,90,90,90,0,147,147,147,0,2476.7290086606404,20.90066673975224,0.09569072723388672,0,0.09569072723388672,0.09569072723388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.45033336987612,10.45033336987612,90,147,118.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,1.0,118.5,76,133,0,0,0,0,0,0,1,90,1,147,0,0,0,76,0.09569072723388672,0.09569072723388672,0.09569072723388672,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,57463,192.168.53.159,53,0.0,1,0,91,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0.0,91,77,0,0,0,0,0,0,0,1,91,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,57463,192.168.53.159,53,0.0,1,0,91,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0.0,91,77,0,0,0,0,0,0,0,1,91,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,54772,192.168.53.159,53,0.0,1,0,91,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0.0,91,77,0,0,0,0,0,0,0,1,91,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,54772,192.168.53.159,53,0.0,1,0,91,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0.0,91,77,0,0,0,0,0,0,0,1,91,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,55078,192.168.53.159,53,0.0,1,0,91,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0.0,91,77,0,0,0,0,0,0,0,1,91,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,55078,192.168.53.159,53,0.0,1,0,91,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,91,91,91,0,0,0,0,0,0,0,0,0,0,0.0,91,77,0,0,0,0,0,0,0,1,91,0,0,0,0,0,77,0,0,0,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,50528,192.168.53.159,53,993988.037109375,1,1,92,227,92,92,92,0,227,227,227,0,320.9294157379264,2.012096650394523,0.993988037109375,0,0.993988037109375,0.993988037109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.0060483251972614,1.0060483251972614,92,227,159.5,95.45941546018392,9112.5,0,0,0,0,0,0,0,0,1.0,159.5,78,213,0,0,0,0,0,0,1,92,1,227,0,0,0,78,0.993988037109375,0.993988037109375,0.993988037109375,0,0,0,0,0
0,0
2025-07-31 11:03:38,192.168.53.186,59721,192.168.53.159,53,994989.6335601807,1,1,92,215,92,92,92,0,215,215,215,0,308.5459281636139,2.010071193248299,0.9949896335601807,0,0.9949896335601807,0.9949896335601807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.0050355966241495,1.0050355966241495,92,215,153.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,153.5,78,201,0,0,0,0,0,0,1,92,1,215,0,0,0,78,0.9949896335601807,0.9949896335601807,0.9949896335601807,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,59721,192.168.53.159,53,994989.6335601807,1,1,92,215,92,92,92,0,215,215,215,0,308.5459281636139,2.010071193248299,0.9949896335601807,0,0.9949896335601807,0.9949896335601807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.0050355966241495,1.0050355966241495,92,215,153.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,153.5,78,201,0,0,0,0,0,0,1,92,1,215,0,0,0,78,0.9949896335601807,0.9949896335601807,0.9949896335601807,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,53797,192.168.53.159,53,984997.2724914551,1,1,92,260,92,92,92,0,260,260,260,0,357.36139564087335,2.030462475232235,0.9849972724914551,0,0.9849972724914551,0.9849972724914551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.0152312376161174,1.0152312376161174,92,260,176,118.79393923933998,14112,0,0,0,0,0,0,0,0,1.0,176,78,246,0,0,0,0,0,0,1,92,1,260,0,0,0,78,0.9849972724914551,0.9849972724914551,0.9849972724914551,0,0,0,0,0
2025-07-31 11:03:38,192.168.53.186,53797,192.168.53.159,53,984997.2724914551,1,1,92,260,92,92,92,0,260,260,260,0,357.36139564087335,2.030462475232235,0.9849972724914551,0,0.9849972724914551,0.9849972724914551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.0152312376161174,1.0152312376161174,92,260,176,118.79393923933998,14112,0,0,0,0,0,0,0,0,1.0,176,78,246,0,0,0,0,0,0,1,92,1,260,0,0,0,78,0.9849972724914551,0.9849972724914551,0.9849972724914551,0,0,0,0,0
2025-07-31 11:03:39,192.168.53.186,63809,192.168.53.159,53,1237829.2083740234,1,1,80,141,80,80,80,0,141,141,141,0,178.53836256643126,1.6157317879315047,1.2378292083740234,0,1.2378292083740234,1.2378292083740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8078658939657524,0.8078658939657524,80,141,110.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,110.5,66,127,0,0,0,0,0,0,1,80,1,141,0,0,0,66,0,0,0,0,1.2378292083740234,1.2378292083740234,1.2378292083740234,0
2025-07-31 11:03:39,192.168.53.186,63809,192.168.53.159,53,1237829.2083740234,1,1,80,141,80,80,80,0,141,141,141,0,178.53836256643126,1.6157317879315047,1.2378292083740234,0,1.2378292083740234,1.2378292083740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8078658939657524,0.8078658939657524,80,141,110.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,110.5,66,127,0,0,0,0,0,0,1,80,1,141,0,0,0,66,0,0,0,0,1.2378292083740234,1.2378292083740234,1.2378292083740234,0
2025-07-31 11:03:39,192.168.53.186,57946,192.168.53.159,53,1237829.2083740234,1,1,80,129,80,80,80,0,129,129,129,0,168.84397183884224,1.6157317879315047,1.2378292083740234,0,1.2378292083740234,1.2378292083740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8078658939657524,0.8078658939657524,80,129,104.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,104.5,66,115,0,0,0,0,0,0,1,80,1,129,0,0,0,66,0,0,0,0,1.2378292083740234,1.2378292083740234,1.2378292083740234,0
2025-07-31 11:03:39,192.168.53.186,57946,192.168.53.159,53,1237829.2083740234,1,1,80,129,80,80,80,0,129,129,129,0,168.84397183884224,1.6157317879315047,1.2378292083740234,0,1.2378292083740234,1.2378292083740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8078658939657524,0.8078658939657524,80,129,104.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,104.5,66,115,0,0,0,0,0,0,1,80,1,129,0,0,0,66,0,0,0,0,1.2378292083740234,1.2378292083740234,1.2378292083740234,0
2025-07-31 11:03:39,192.168.53.186,53896,192.168.53.159,53,1233731.2698364258,1,1,80,197,80,80,80,0,197,197,197,0,224.52215224854115,1.621098572191633,1.2337312698364258,0,1.2337312698364258,1.2337312698364258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8105492860958164,0.8105492860958164,80,197,138.5,82.73149339882606,6844.5,0,0,0,0,0,0,0,0,1.0,138.5,66,183,0,0,0,0,0,0,1,80,1,197,0,0,0,66,0,0,0,0,1.2337312698364258,1.2337312698364258,1.2337312698364258,0
2025-07-31 11:03:39,192.168.53.186,53896,192.168.53.159,53,1233731.2698364258,1,1,80,197,80,80,80,0,197,197,197,0,224.52215224854115,1.621098572191633,1.2337312698364258,0,1.2337312698364258,1.2337312698364258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8105492860958164,0.8105492860958164,80,197,138.5,82.73149339882606,6844.5,0,0,0,0,0,0,0,0,1.0,138.5,66,183,0,0,0,0,0,0,1,80,1,197,0,0,0,66,0,0,0,0,1.2337312698364258,1.2337312698364258,1.2337312698364258,0
2025-07-31 11:03:39,192.168.53.186,52910,192.168.53.159,53,1271458.8642120361,1,1,74,102,74,74,74,0,102,102,102,0,138.4236682396114,1.572996229995584,1.2714588642120361,0,1.2714588642120361,1.2714588642120361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.786498114997792,0.786498114997792,74,102,88,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,88,60,88,0,0,0,0,0,0,1,74,1,102,0,0,0,60,0,0,0,0,1.2714588642120361,1.2714588642120361,1.2714588642120361,0
2025-07-31 11:03:40,192.168.53.186,52910,192.168.53.159,53,1271458.8642120361,1,1,74,102,74,74,74,0,102,102,102,0,138.4236682396114,1.572996229995584,1.2714588642120361,0,1.2714588642120361,1.2714588642120361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.786498114997792,0.786498114997792,74,102,88,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,88,60,88,0,0,0,0,0,0,1,74,1,102,0,0,0,60,0,0,0,0,1.2714588642120361,1.2714588642120361,1.2714588642120361,0
2025-07-31 11:03:40,192.168.53.186,50339,192.168.53.159,53,1275798.5591888428,1,1,74,90,74,74,74,0,90,90,90,0,128.54693934148332,1.5676456017254063,1.2757985591888428,0,1.2757985591888428,1.2757985591888428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.7838228008627032,0.7838228008627032,74,90,82,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,82,60,76,0,0,0,0,0,0,1,74,1,90,0,0,0,60,0,0,0,0,1.2757985591888428,1.2757985591888428,1.2757985591888428,0
2025-07-31 11:03:40,192.168.53.186,50339,192.168.53.159,53,1275812.1490478516,1,1,74,90,74,74,74,0,90,90,90,0,128.54557006875538,1.5676289032775048,1.2758121490478516,0,1.2758121490478516,1.2758121490478516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.7838144516387524,0.7838144516387524,74,90,82,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,82,60,76,0,0,0,0,0,0,1,74,1,90,0,0,0,60,0,0,0,0,1.2758121490478516,1.2758121490478516,1.2758121490478516,0
2025-07-31 11:03:40,192.168.53.186,59466,192.168.53.159,53,1278737.7834320068,1,1,74,158,74,74,74,0,158,158,158,0,181.42890826087483,1.5640423125937486,1.2787377834320068,0,1.2787377834320068,1.2787377834320068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.7820211562968743,0.7820211562968743,74,158,116,59.39696961966999,3528,0,0,0,0,0,0,0,0,1.0,116,60,144,0,0,0,0,0,0,1,74,1,158,0,0,0,60,0,0,0,0,1.2787377834320068,1.2787377834320068,1.2787377834320068,0
2025-07-31 11:03:40,192.168.53.186,59466,192.168.53.159,53,1278737.7834320068,1,1,74,158,74,74,74,0,158,158,158,0,181.42890826087483,1.5640423125937486,1.2787377834320068,0,1.2787377834320068,1.2787377834320068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.7820211562968743,0.7820211562968743,74,158,116,59.39696961966999,3528,0,0,0,0,0,0,0,0,1.0,116,60,144,0,0,0,0,0,0,1,74,1,158,0,0,0,60,0,0,0,0,1.2787377834320068,1.2787377834320068,1.2787377834320068,0
2025-07-31 11:03:42,192.168.53.186,57060,52.182.143.208,443,3645113.945007324,1,3,66,198,66,66,66,0,66,66,66,0.0,72.42571946525791,1.097359385837241,1.2150379816691081,0.8345711710282212,2.0653574466705322,0.39716124534606934,0,0,0,0,0,3.247952699661255,1.1825952529907227,2.0653574466705322,1.6239763498306274,0.6242071333261058,0,0,0,0,20,60,0.27433984645931025,0.8230195393779307,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.39716124534606934,0.39716124534606934,0.39716124534606934,0,1.1825952529907227,1.6239763498306274,2.0653574466705322,0.6242071333261058
2025-07-31 11:03:42,192.168.53.186,57060,52.182.143.208,443,3646121.5019226074,1,3,66,198,66,66,66,0,66,66,66,0.0,72.40570558627634,1.0970561452466112,1.2153738339742024,0.8345421290925945,2.0653574466705322,0.39718174934387207,0,0,0,0,0,3.2489397525787354,1.1835823059082031,2.0653574466705322,1.6244698762893677,0.6235091815147654,0,0,0,0,20,60,0.2742640363116528,0.8227921089349584,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.39718174934387207,0.39718174934387207,0.39718174934387207,0,1.1835823059082031,1.6244698762893677,2.0653574466705322,0.6235091815147654
