Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-04 22:41:31,192.168.10.81,59235,119.235.48.3,53,71866.51229858398,1,1,72,128,72,72,72,0,128,128,128,0,2782.937332050559,27.82937332050559,0.07186651229858398,0,0.07186651229858398,0.07186651229858398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13.914686660252794,13.914686660252794,72,128,100,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,100,58,114,0,0,0,0,0,0,1,72,1,128,0,0,0,58,0.07186651229858398,0.07186651229858398,0.07186651229858398,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,63045,119.235.48.3,53,71866.51229858398,1,1,72,128,72,72,72,0,128,128,128,0,2782.937332050559,27.82937332050559,0.07186651229858398,0,0.07186651229858398,0.07186651229858398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13.914686660252794,13.914686660252794,72,128,100,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,100,58,114,0,0,0,0,0,0,1,72,1,128,0,0,0,58,0.07186651229858398,0.07186651229858398,0.07186651229858398,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,52177,3.223.222.190,443,569430.8280944824,6,6,2133,4617,54,1506,355.5,580.0102585299677,54,1506,769.5,779.9024939054882,11853.941983766306,21.073674637806768,0.05176643891768022,0.11390644356576146,0.287076473236084,0.0,0.5684144496917725,0.0,0.287076473236084,0.11368288993835449,0.15454113724674234,0.28235435485839844,0.0,0.2796666622161865,0.05647087097167969,0.12477093368198788,1,1,0,0,120,120,10.536837318903384,10.536837318903384,54,1506,562.5,690.0254936001871,476135.1818181818,2,2,1,2,11,0,0,0,1.0,562.5,341.5,755.5,0,0,0,0,0,0,6,2133,6,4617,65535,26883,2,40,0.0,0.05176643891768022,0.287076473236084,0.11390644356576146,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,62838,119.235.48.2,53,81073.52256774902,1,1,72,128,72,72,72,0,128,128,128,0,2466.8966348769436,24.668966348769434,0.08107352256774902,0,0.08107352256774902,0.08107352256774902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.334483174384717,12.334483174384717,72,128,100,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,100,58,114,0,0,0,0,0,0,1,72,1,128,0,0,0,58,0.08107352256774902,0.08107352256774902,0.08107352256774902,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,57579,119.235.48.3,53,133741.8556213379,1,1,72,128,72,72,72,0,128,128,128,0,1495.4181626300908,14.954181626300908,0.1337418556213379,0,0.1337418556213379,0.1337418556213379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.477090813150454,7.477090813150454,72,128,100,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,100,58,114,0,0,0,0,0,0,1,72,1,128,0,0,0,58,0.1337418556213379,0.1337418556213379,0.1337418556213379,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,63936,119.235.48.3,53,132600.5458831787,1,1,72,128,72,72,72,0,128,128,128,0,1508.2894166680153,15.082894166680152,0.1326005458831787,0,0.1326005458831787,0.1326005458831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.541447083340076,7.541447083340076,72,128,100,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,100,58,114,0,0,0,0,0,0,1,72,1,128,0,0,0,58,0.1326005458831787,0.1326005458831787,0.1326005458831787,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,54191,119.235.48.3,53,133598.32763671875,1,1,72,128,72,72,72,0,128,128,128,0,1497.0247273142595,14.970247273142595,0.13359832763671875,0,0.13359832763671875,0.13359832763671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.485123636571298,7.485123636571298,72,128,100,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,100,58,114,0,0,0,0,0,0,1,72,1,128,0,0,0,58,0.13359832763671875,0.13359832763671875,0.13359832763671875,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,57568,119.235.48.3,53,8114.099502563477,1,1,78,205,78,78,78,0,205,205,205,0,34877.56095554315,246.484529721153,0.008114099502563477,0,0.008114099502563477,0.008114099502563477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,123.2422648605765,123.2422648605765,78,205,141.5,89.80256121069154,8064.5,0,0,0,0,0,0,0,0,1.0,141.5,64,191,0,0,0,0,0,0,1,78,1,205,0,0,0,64,0.008114099502563477,0.008114099502563477,0.008114099502563477,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,59542,119.235.48.3,53,9124.279022216797,1,1,78,175,78,78,78,0,175,175,175,0,27728.21823882937,219.19540109746538,0.009124279022216797,0,0.009124279022216797,0.009124279022216797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,109.59770054873269,109.59770054873269,78,175,126.5,68.58935777509511,4704.5,0,0,0,0,0,0,0,0,1.0,126.5,64,161,0,0,0,0,0,0,1,78,1,175,0,0,0,64,0.009124279022216797,0.009124279022216797,0.009124279022216797,0,0,0,0,0
2025-08-04 22:41:31,192.168.10.81,53977,119.235.48.3,53,6031.274795532227,1,1,78,205,78,78,78,0,205,205,205,0,46922.08688777326,331.60485433055305,0.0060312747955322266,0,0.0060312747955322266,0.0060312747955322266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,165.80242716527653,165.80242716527653,78,205,141.5,89.80256121069154,8064.5,0,0,0,0,0,0,0,0,1.0,141.5,64,191,0,0,0,0,0,0,1,78,1,205,0,0,0,64,0.0060312747955322266,0.0060312747955322266,0.0060312747955322266,0,0,0,0,0
2025-08-04 22:41:34,192.168.10.81,52112,130.211.29.143,443,24863026.8573761,9,11,1042,1434,54,392,115.77777777777777,106.15410705405817,60,417,130.36363636363637,139.36518412234292,99.58562222545508,0.8044072877661962,1.3085803609145314,4.052206263946955,15.744575023651123,0.0,24.834930896759033,0.0,15.770337343215942,3.104366362094879,5.9980872864030745,24.83726453781128,0.0,15.787591934204102,2.483726453781128,5.463433393214295,6,4,0,0,180,220,0.3619832794947883,0.44242400827140793,54,417,123.8,122.56667358496848,15022.589473684211,0,0,0,10,20,0,0,0,1.2222222222222223,123.8,101.77777777777777,116.36363636363636,0,0,0,0,0,0,9,1042,11,1434,255,1045,7,40,0.0,0.00957181874443503,0.04881882667541504,0.015233854319331453,8.95573091506958,12.350152969360352,15.744575023651123,4.800437705596352
2025-08-04 22:41:34,192.168.10.81,51594,119.235.48.2,53,4134399.4140625,2,2,144,275,72,72,72,0.0,128,147,137.5,13.435028842544403,101.34482860432844,0.9674923971773598,1.3781331380208333,2.290213392480892,4.022485256195068,0.030881404876708984,4.103518009185791,4.103518009185791,4.103518009185791,4.103518009185791,0,4.053366661071777,4.053366661071777,4.053366661071777,4.053366661071777,0,0,0,0,0,40,40,0.4837461985886799,0.4837461985886799,72,147,104.75,38.60375629391523,1490.25,0,0,0,0,0,0,0,0,1.0,104.75,58,123.5,0,0,0,0,0,0,2,144,2,275,0,0,0,58,0.030881404876708984,0.05595707893371582,0.08103275299072266,0.035462358337066235,4.022485256195068,4.022485256195068,4.022485256195068,0
2025-08-04 22:41:34,192.168.10.81,52180,52.1.64.251,443,2111373.6629486084,15,15,5568,6138,54,1506,371.2,539.7617463818113,60,1506,409.2,562.454848981549,5544.257847591106,14.208759219864442,0.07280598837753822,0.13700670915572302,0.5107238292694092,0.0,2.1113736629486084,0.0,0.5107238292694092,0.15081240449632918,0.1685996605008254,1.8629035949707031,0.0,0.5107238292694092,0.13306454249790736,0.16949797649803255,7,8,0,0,300,300,7.104379609932221,7.104379609932221,54,1506,390.2,541.982465678963,293744.9931034483,0,2,0,15,29,0,0,0,1.0,390.2,357.2,395.2,0,0,0,0,0,0,15,5568,15,6138,65535,26883,8,40,0.0,0.07280598837753822,0.5107238292694092,0.13700670915572302,0,0,0,0
2025-08-04 22:41:34,192.168.10.81,49215,119.235.48.3,53,35616.159439086914,1,1,78,156,78,78,78,0,156,156,156,0,6570.05145094889,56.154285905546075,0.035616159439086914,0,0.035616159439086914,0.035616159439086914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,28.077142952773038,28.077142952773038,78,156,117,55.154328932550705,3042,0,0,0,0,0,0,0,0,1.0,117,64,142,0,0,0,0,0,0,1,78,1,156,0,0,0,64,0.035616159439086914,0.035616159439086914,0.035616159439086914,0,0,0,0,0
2025-08-04 22:41:34,192.168.10.81,56680,119.235.48.3,53,36597.96714782715,1,1,78,206,78,78,78,0,206,206,206,0,7759.993850283056,54.64784401607786,0.03659796714782715,0,0.03659796714782715,0.03659796714782715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,27.32392200803893,27.32392200803893,78,206,142,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,142,64,192,0,0,0,0,0,0,1,78,1,206,0,0,0,64,0.03659796714782715,0.03659796714782715,0.03659796714782715,0,0,0,0,0
2025-08-04 22:41:34,192.168.10.81,52723,119.235.48.3,53,33619.64225769043,1,1,78,156,78,78,78,0,156,156,156,0,6960.216834147691,59.48903277049308,0.03361964225769043,0,0.03361964225769043,0.03361964225769043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,29.74451638524654,29.74451638524654,78,156,117,55.154328932550705,3042,0,0,0,0,0,0,0,0,1.0,117,64,142,0,0,0,0,0,0,1,78,1,156,0,0,0,64,0.03361964225769043,0.03361964225769043,0.03361964225769043,0,0,0,0,0
2025-08-04 22:41:34,192.168.10.81,52181,34.201.229.240,443,1029481.8878173828,13,15,4077,6314,54,1506,313.61538461538464,509.0416712577891,60,1506,420.93333333333334,575.179533048678,10093.426725583377,27.198147273249404,0.038128958808051214,0.09271781117287001,0.29336977005004883,0.0,0.76462721824646,0.0,0.29546332359313965,0.06371893485387166,0.1155016273987874,0.8036892414093018,0.0,0.29438233375549316,0.057406374386378696,0.11345098731103197,6,7,0,0,260,300,12.627711234008652,14.570436039240752,54,1506,371.10714285714283,538.218277301286,289678.914021164,0,2,0,13,27,0,0,0,1.1538461538461537,371.10714285714283,299.61538461538464,406.93333333333334,0,0,0,0,0,0,13,4077,15,6314,65535,26883,7,40,0.0,0.038128958808051214,0.29336977005004883,0.09271781117287001,0,0,0,0
2025-08-04 22:41:34,192.168.10.81,53021,119.235.48.2,53,14358.758926391602,1,1,72,147,72,72,72,0,147,147,147,0,15252.014545454545,139.28780406807803,0.014358758926391602,0,0.014358758926391602,0.014358758926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,69.64390203403902,69.64390203403902,72,147,109.5,53.033008588991066,2812.5,0,0,0,0,0,0,0,0,1.0,109.5,58,133,0,0,0,0,0,0,1,72,1,147,0,0,0,58,0.014358758926391602,0.014358758926391602,0.014358758926391602,0,0,0,0,0
2025-08-04 22:41:36,192.168.10.81,5353,224.0.0.251,5353,0.0,1,0,96,0,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,96,96,96,0,0,0,0,0,0,0,0,0,0,0.0,96,82,0,0,0,0,0,0,0,1,96,0,0,0,0,0,82,0,0,0,0,0,0,0,0
2025-08-04 22:41:36,192.168.10.81,56679,119.235.48.2,53,46140.432357788086,1,1,69,127,69,69,69,0,127,127,127,0,4247.901243754101,43.34593105871532,0.046140432357788086,0,0.046140432357788086,0.046140432357788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,21.67296552935766,21.67296552935766,69,127,98,41.012193308819754,1682,0,0,0,0,0,0,0,0,1.0,98,55,113,0,0,0,0,0,0,1,69,1,127,0,0,0,55,0.046140432357788086,0.046140432357788086,0.046140432357788086,0,0,0,0,0
2025-08-04 22:41:36,192.168.10.81,57915,119.235.48.2,53,35928.48777770996,1,1,69,169,69,69,69,0,169,169,169,0,6624.269896147848,55.666133581074355,0.03592848777770996,0,0.03592848777770996,0.03592848777770996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,27.833066790537178,27.833066790537178,69,169,119,70.71067811865476,5000,0,0,0,0,0,0,0,0,1.0,119,55,155,0,0,0,0,0,0,1,69,1,169,0,0,0,55,0.03592848777770996,0.03592848777770996,0.03592848777770996,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,52176,3.223.222.190,443,11715858.459472656,45,40,42393,16968,54,1506,942.0666666666667,695.0708727761639,54,1506,424.2,595.0503620142864,5066.722187310541,7.255123497269183,0.13947450546991258,1.0890372613101513,9.983454942703247,0.0,11.466085433959961,0.0,9.984455347061157,0.2605928507718173,1.5025116958604119,11.436903715133667,0.0,9.984447717666626,0.29325394141368377,1.595276022973169,9,13,0,0,900,800,3.840947733848391,3.414175763420792,54,1506,698.364705882353,696.4705040597269,485071.1630252101,2,2,0,22,84,0,0,0,0.8888888888888888,698.364705882353,928.0666666666667,410.2,0,0,0,0,0,0,45,42393,40,16968,65535,26883,34,40,0.0,0.02087233152734228,0.30106496810913086,0.06687362148862508,9.983454942703247,9.983454942703247,9.983454942703247,0
2025-08-04 22:41:41,192.168.10.81,52178,3.223.222.190,443,7550254.106521606,1,4,66,264,66,66,66,0,66,66,66,0.0,43.707138242534015,0.6622293673111215,1.8875635266304016,1.693428454144675,4.212733030319214,0.2802884578704834,0,0,0,0,0,7.269965648651123,1.1069130897521973,4.212733030319214,2.4233218828837075,1.606028578882944,0,0,0,0,20,80,0.13244587346222428,0.5297834938488971,66,66,66,0.0,0,0,5,0,0,4,0,0,0,4.0,66,52,52,0,0,0,0,0,0,1,66,4,264,65535,26883,0,52,0.2802884578704834,0.2802884578704834,0.2802884578704834,0,1.1069130897521973,2.4233218828837075,4.212733030319214,1.606028578882944
2025-08-04 22:41:41,192.168.10.81,52179,3.223.222.190,443,10518729.448318481,8,11,2399,5249,54,1506,299.875,504.6663501760346,54,1506,477.1818181818182,647.4948367642506,727.0840111989576,1.806301806064356,0.5843738582399156,2.285945295815935,9.735549449920654,0.0,10.518729448318481,0.0,9.737027168273926,1.5026756354740687,3.633322572455311,10.249421834945679,0.0,9.736558437347412,1.0249421834945678,3.062766033810602,2,5,0,0,160,220,0.7605481288692025,1.0457536771951534,54,1506,402.5263157894737,583.1389550833253,340051.0409356725,1,2,0,7,18,0,0,0,1.375,402.5263157894737,285.875,463.1818181818182,0,0,0,0,0,0,8,2399,11,5249,65535,26883,3,40,0.0,0.04606941167046042,0.26930761337280273,0.10128764755577346,9.735549449920654,9.735549449920654,9.735549449920654,0
2025-08-04 22:41:41,192.168.10.81,52183,52.231.186.36,443,627273.0827331543,15,12,2120,7242,54,675,141.33333333333334,188.9295661149439,60,1494,603.5,671.2226970915905,14924.919078637797,43.043453869175444,0.02412588779742901,0.047513284553634426,0.14779901504516602,0.0,0.6272730827331543,0.0,0.14779901504516602,0.04480522019522531,0.05876397122998698,0.3754110336303711,0.0,0.1303260326385498,0.03412827578457919,0.05655216687813809,5,5,0,0,300,240,23.91302992731969,19.130423941855753,54,1494,346.74074074074076,514.3946100172657,264601.81481481483,0,2,1,10,26,0,0,0,0.8,346.74074074074076,127.33333333333333,589.5,0,0,0,0,0,0,15,2120,12,7242,65535,65535,5,40,0.0,0.02412588779742901,0.14779901504516602,0.047513284553634426,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,57916,103.86.96.100,53,130387.78305053711,1,1,102,268,102,102,102,0,268,268,268,0,2837.689171052102,15.338860384065418,0.1303877830505371,0,0.1303877830505371,0.1303877830505371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.669430192032709,7.669430192032709,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0.1303877830505371,0.1303877830505371,0.1303877830505371,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,57917,103.86.99.100,53,120603.08456420898,1,1,102,268,102,102,102,0,268,268,268,0,3067.9148990008816,16.583323778383143,0.12060308456420898,0,0.12060308456420898,0.12060308456420898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.291661889191571,8.291661889191571,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0.12060308456420898,0.12060308456420898,0.12060308456420898,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,57918,103.86.96.100,53,0.0,1,0,102,0,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,102,102,102,0,0,0,0,0,0,0,0,0,0,0.0,102,88,0,0,0,0,0,0,0,1,102,0,0,0,0,0,88,0,0,0,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,57919,103.86.99.100,53,122607.70797729492,1,1,102,268,102,102,102,0,268,268,268,0,3017.754805990814,16.312188140490886,0.12260770797729492,0,0.12260770797729492,0.12260770797729492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.156094070245443,8.156094070245443,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0.12260770797729492,0.12260770797729492,0.12260770797729492,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,57920,103.86.99.100,53,120624.54223632812,1,1,102,268,102,102,102,0,268,268,268,0,3067.369153410708,16.580373802220045,0.12062454223632812,0,0.12062454223632812,0.12062454223632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.290186901110022,8.290186901110022,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0.12062454223632812,0.12062454223632812,0.12062454223632812,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,57921,103.86.99.100,53,123632.43103027344,1,1,102,268,102,102,102,0,268,268,268,0,2992.742251500332,16.176985143245037,0.12363243103027344,0,0.12363243103027344,0.12363243103027344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.088492571622519,8.088492571622519,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0.12363243103027344,0.12363243103027344,0.12363243103027344,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,52186,79.127.235.5,443,2162071.704864502,7,5,1700,2206,54,831,242.85714285714286,304.2008265227806,60,1416,441.2,561.7719288109722,1806.6005818455455,5.550232202290463,0.19655197316950018,0.41206658334282803,1.058185338973999,0.0,2.162071704864502,0.0015277862548828125,1.05918550491333,0.3603452841440837,0.5189051305496161,0.10406279563903809,0.0,0.05132317543029785,0.02601569890975952,0.029145355325812246,3,3,0,0,140,100,3.237635451336103,2.3125967509543597,54,1416,325.5,419.12473734503607,175665.54545454544,0,3,0,6,10,0,0,0,0.7142857142857143,325.5,228.85714285714286,427.2,0,0,0,0,0,0,7,1700,5,2206,65535,64240,3,40,0.0,0.11038863658905029,0.9993364810943604,0.3129315559358645,1.058185338973999,1.058185338973999,1.058185338973999,0
2025-08-04 22:41:41,192.168.10.81,52185,79.127.235.3,443,1324820.5184936523,8,6,1771,3634,54,831,221.375,289.1766328734049,60,1422,605.6666666666666,644.01200816962,4079.797923227815,10.567469181348642,0.10190927065335788,0.27206559546194165,0.9971420764923096,0.0,1.3248205184936523,0.0005278587341308594,0.9971420764923096,0.18926007407052176,0.3589990678652222,0.27296900749206543,0.0,0.1308891773223877,0.054593801498413086,0.05528235136037213,3,4,0,0,160,120,6.03855381791351,4.528915363435132,54,1422,386.07142857142856,493.4533668693783,243496.22527472526,0,3,0,7,12,0,0,0,0.75,386.07142857142856,207.375,591.6666666666666,0,0,0,0,0,0,8,1771,6,3634,65535,64240,3,40,0.0,0.10190927065335788,0.9971420764923096,0.27206559546194165,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,52184,79.127.235.12,443,2209665.298461914,7,5,1703,2206,54,831,243.28571428571428,304.6170898498169,60,1416,441.2,561.7719288109722,1769.0462002190761,5.430686723619574,0.20087866349653763,0.4027699999938239,1.0295665264129639,0.0,2.209665298461914,0.0,1.104156255722046,0.36827754974365234,0.5304154738566599,1.1581642627716064,0.005372524261474609,1.0295665264129639,0.2895410656929016,0.4941674521575831,3,3,0,0,140,100,3.167900588778085,2.2627861348414893,54,1416,325.75,419.2359121067755,175758.75,0,3,0,6,10,0,0,0,0.7142857142857143,325.75,229.28571428571428,427.2,0,0,0,0,0,0,7,1703,5,2206,65535,64240,3,40,0.0,0.11800987720489502,0.9979884624481201,0.3103476182517412,1.0295665264129639,1.0295665264129639,1.0295665264129639,0
2025-08-04 22:41:41,192.168.10.81,52187,79.127.213.245,443,2176634.0732574463,7,5,1713,2206,54,831,244.71428571428572,306.0308885748378,60,1416,441.2,561.7719288109722,1800.486378555589,5.51309939848611,0.19787582484158603,0.41434325155934765,1.0720412731170654,0.0005407333374023438,2.1766340732574463,0.0010178089141845703,1.0725820064544678,0.3627723455429077,0.5215334469431211,0.10658478736877441,0.003736734390258789,0.04988574981689453,0.026646196842193604,0.02608274234476137,3,3,0,0,140,100,3.2159746491168977,2.2971247493692126,54,1416,326.5833333333333,419.61919063779146,176080.26515151514,0,3,0,6,10,0,0,0,0.7142857142857143,326.5833333333333,230.71428571428572,427.2,0,0,0,0,0,0,7,1713,5,2206,65535,64240,3,40,0.0005407333374023438,0.11045928001403808,0.996997594833374,0.31202235444724,1.0720412731170654,1.0720412731170654,1.0720412731170654,0
2025-08-04 22:41:41,192.168.10.81,52188,79.127.235.58,443,1510793.2090759277,9,6,2355,2583,54,831,261.6666666666667,296.2093854016108,60,1428,430.5,508.1357102192287,3268.4817288928066,9.928559322274626,0.10791380064828056,0.16958087406995423,0.5698938369750977,0.0009872913360595703,1.5107932090759277,0.0020132064819335938,0.5739583969116211,0.18884915113449097,0.2027084819055477,1.4398791790008545,0.053624629974365234,0.5708811283111572,0.2879758358001709,0.1993290279140901,4,4,0,0,180,120,5.957135593364775,3.9714237289098504,54,1428,329.2,386.88743287199924,149681.88571428572,0,2,0,8,14,0,0,0,0.6666666666666666,329.2,247.66666666666666,416.5,0,0,0,0,0,0,9,2355,6,2583,65535,64240,4,40,0.0009872913360595703,0.10791380064828056,0.5698938369750977,0.16958087406995423,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,52189,79.127.235.3,443,264841.31813049316,7,8,2223,3485,54,831,317.57142857142856,317.1413234626151,60,1506,435.625,548.559916638882,21552.528284833345,56.63768820471272,0.01891723700932094,0.027012888083973705,0.07466268539428711,0.0,0.26484131813049316,0.0017914772033691406,0.08488845825195312,0.04414021968841553,0.03365447835224873,0.21295571327209473,0.0,0.08031511306762695,0.03042224475315639,0.0360295936793493,4,3,0,0,140,160,26.430921162199265,30.206767042513448,54,1506,380.53333333333336,444.1627543828415,197280.55238095237,0,2,0,7,14,0,0,0,1.1428571428571428,380.53333333333336,303.57142857142856,421.625,0,0,0,0,0,0,7,2223,8,3485,65535,64240,4,40,0.0,0.01891723700932094,0.07466268539428711,0.027012888083973705,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,62109,119.235.48.2,53,133521.79527282715,1,1,91,257,91,91,91,0,257,257,257,0,2606.316064646421,14.978827957738053,0.13352179527282715,0,0.13352179527282715,0.13352179527282715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.489413978869027,7.489413978869027,91,257,174,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,174,77,243,0,0,0,0,0,0,1,91,1,257,0,0,0,77,0.13352179527282715,0.13352179527282715,0.13352179527282715,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.81,54035,119.235.48.2,53,134310.96076965332,1,1,91,353,91,91,91,0,353,353,353,0,3305.761476618957,14.890817462247556,0.13431096076965332,0,0.13431096076965332,0.13431096076965332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.445408731123778,7.445408731123778,91,353,222,185.26197667087544,34322,0,0,0,0,0,0,0,0,1.0,222,77,339,0,0,0,0,0,0,1,91,1,353,0,0,0,77,0.13431096076965332,0.13431096076965332,0.13431096076965332,0,0,0,0,0
2025-08-04 22:41:41,192.168.10.106,44230,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-04 22:41:47,192.168.10.81,59254,119.235.48.2,53,875975.1319885254,2,2,175,239,81,94,87.5,9.192388155425117,113,126,119.5,9.192388155425117,472.6161564200924,4.566339675556448,0.2919917106628418,0.4944642347018905,0.8629493713378906,0.005887031555175781,0.8688364028930664,0.8688364028930664,0.8688364028930664,0.8688364028930664,0,0.8700881004333496,0.8700881004333496,0.8700881004333496,0.8700881004333496,0,0,0,0,0,40,40,2.283169837778224,2.283169837778224,81,126,103.5,19.9415813481947,397.6666666666667,0,0,0,0,0,0,0,0,1.0,103.5,73.5,105.5,0,0,0,0,0,0,2,175,2,239,0,0,0,67,0.005887031555175781,0.2919917106628418,0.8629493713378906,0.4944642347018905,0,0,0,0
2025-08-04 22:41:47,192.168.10.81,49804,119.235.48.2,53,7252.45475769043,1,1,81,137,81,81,81,0,137,137,137,0,30058.78799434564,275.7686971958316,0.00725245475769043,0,0.00725245475769043,0.00725245475769043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,137.8843485979158,137.8843485979158,81,137,109,39.59797974644666,1568,0,0,0,0,0,0,0,0,1.0,109,67,123,0,0,0,0,0,0,1,81,1,137,0,0,0,67,0.00725245475769043,0.00725245475769043,0.00725245475769043,0,0,0,0,0
